category,datetime,headline,id,image,related,source,summary,url
company,1623088500,Alexion Announces FDA Approval of ULTOMIRIS® (ravulizumab-cwvz) for Children and Adolescents with Paroxysmal Nocturnal Hemoglobinuria (PNH),68015686,https://s.yimg.com/uu/api/res/1.2/yUzY8at87Ra6apTSj_Femw--~B/aD03MTt3PTQwMDthcHBpZD15dGFjaHlvbg--/https://media.zenfs.com/en/business-wire.com/374246c451c008d71fea52f553a680f9,ALXN,Yahoo,Alexion Announces FDA Approval of ULTOMIRIS® (ravulizumab-cwvz) for Children and Adolescents with Paroxysmal Nocturnal Hemoglobinuria (PNH),https://finnhub.io/api/news?id=ca20534bdf9faa50f40077d4d1da77cda5d229c3394483bb1f2d78e236459486
company,1623083760,"Alexion Pharmaceuticals Inc. stock falls Monday, underperforms market",68114689,https://images.mktw.net/im-220105/social,ALXN,MarketWatch,"Shares of Alexion Pharmaceuticals Inc. slid 0.47% to $176.28 Monday, on what proved to be an all-around grim trading session for the stock market, with the...",https://finnhub.io/api/news?id=5d241732fd30c7444c5b4204a38edd34806b5b754ea338aa5cbef646f1020524
company,1623074100,Alexion Announces FDA Approval of ULTOMIRIS® (ravulizumab-cwvz) for Children and Adolescents with Paroxysmal Nocturnal Hemoglobinuria (PNH),68006496,,ALXN,Business Wire,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=a717d8233fb636e633c3a8dbae0412f2a8de33e64aed9168fa18cda6022f15d8
company,1623055920,"The Week Ahead In Biotech: Biogen, Alexion And Vertex FDA Decisions, Multiple Conference Presentations On The Deck",67992586,https://cdn.benzinga.com/files/imagecache/og_image_social_share_1200x630/images/story/2012/testeing.highres.national-cancer-institute-xknubmnjbkg-unsplash_copy.jpg,ALXN,Benzinga,"Biopharma stocks advanced in the truncated week ended June 4 amid the broader market strength. The American Society for Clinical Oncology meeting got underway during the week,...",https://finnhub.io/api/news?id=caa26496ea61650bc297e89da30db14e064bf9ee6594d19983b6c2ba9c4ce28f
company,1623033540,"Privium Fund Management (UK) Ltd Buys Berkshire Hathaway Inc, Berkshire Hathaway Inc, Vanguard ...",67996757,,ALXN,GuruFocus,GuruFocus Article or News written by insider and the topic is about: ,https://finnhub.io/api/news?id=0079fc97ee153aa29800147111fed295130964eeb01b7c7375a1f306cb1f15b8
company,1623027660,"Alexion announces FDA approval of Ultomiris for adolescents, children in PNH",68006504,,ALXN,Thefly.com,"Alexion announces FDA approval of Ultomiris for adolescents, children in PNH ALXN",https://finnhub.io/api/news?id=05d9a928ad86efeea976d14cf238121b5d75a76d3b0da9f26a8bd313ccd6521f
company,1622964007,Wall Street Breakfast: The Week Ahead,67982001,https://static3.seekingalpha.com/assets/podcasts/wsb-d57bf915fd82bac19817953c2e226c7610de9fc3a36c166d7c276e18e86311ea.png,ALXN,SeekingAlpha,"Our weekend preview of earnings reports, conference presentations, investor days, IPOs, FDA decisions, Barron's mentions and other key events that could impact stocks.",https://finnhub.io/api/news?id=7fcfae03bd4a26285afd34bd2ef39ca0619fcd33216bd1022a5ca862a650e25d
company,1622824560,"Alexion Pharmaceuticals Inc. stock rises Friday, still underperforms market",68114690,https://images.mktw.net/im-220105/social,ALXN,MarketWatch,"Shares of Alexion Pharmaceuticals Inc. inched 0.76% higher to $177.12 Friday, on what proved to be an all-around great trading session for the stock market,...",https://finnhub.io/api/news?id=0139583eaee19b78056c444244ac9639a513d16ac55d35b5836e1b98253143f6
company,1622791922,AstraZeneca lines up finance chief Dunoyer to head Alexion,67973098,https://static.reuters.com/resources/r/?m=02&d=20210604&t=2&i=1564459219&r=LYNXNPEH5307W,ALXN,Reuters,"AstraZeneca will appoint long-serving finance chief Marc Dunoyer to head Alexion on completion of its agreed acquisition of the U.S. rare disease business, it said on Friday.",https://finnhub.io/api/news?id=9b8012b283a77ae1eb19e3c0f9c2fbfff7f8c6cb83a36f190b958fcd06755e7c
company,1622786882,BRIEF-Astrazeneca Appoints Aradhana Sarin As New CFO,67973099,,ALXN,Reuters,* ASTRAZENECA PLC - ASTRAZENECA APPOINTS NEW CHIEF FINANCIAL OFFICER,https://finnhub.io/api/news?id=6257d79af8352fd93188d8445179e23cc6d40c246a5ad716f80dd36c759521d9
company,1622783760,AstraZeneca names Aradhana Sarin as new CFO,67977008,,ALXN,Thefly.com,AstraZeneca names Aradhana Sarin as new CFO AZN ALXN,https://finnhub.io/api/news?id=1f8951961905c28f3f16929b5a77ad8a22096350eeb8cd57224ac3016afa7a3b
company,1622779020,LONDON MARKET OPEN: Airlines fall as face weaker summer than in 2020,67977009,,ALXN,Alliance News,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=dfb1cbe15abbcdf720f56cf0df2c85944cea2bbc3646124daa70c0da7fd2f1be
company,1622777520,TOP NEWS: AstraZeneca hires CFO of takeover target Alexion as CFO,67977010,,ALXN,Alliance News,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=ddf5ca32dcae70048a0fe8e9ec887313693d8f36aaf12b3253045a23bf1e1d5c
company,1622776680,"LONDON BRIEFING: UK travel industry faces second ""lost summer""",67977011,,ALXN,Alliance News,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=e7175a0dac85df7c482df652513a04748e0c5333445f3241069f73cf9c019538
company,1622775000,LONDON MARKET PRE-OPEN: AstraZeneca appoints Aradhana Sarin as new CFO,67977012,,ALXN,Alliance News,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=44d992094f95e6a3b41b58579205cdbb03ac3ba7681e3da7e1d07c3bba82d428
company,1622773460,AstraZeneca lines up finance chief Dunoyer to head Alexion,67991050,https://www.nasdaq.com/sites/acquia.prod/files/2021-06-03T183024Z_1_QB5_RTRLXPP_2_LYNXPACKAGER.JPG?1910234483,ALXN,Nasdaq,AstraZeneca said on Friday it had appointed Alexion's Aradhana Sarin as its new chief financial officer as it shifts existing CFO Marc Dunoyer to a new role leading the U.S.-based drugmaker after the pair's merger.,https://finnhub.io/api/news?id=5afdc76472847e9cbb67e93d20fdcbc508b3268f72d79dbc0d7e671304f91856
company,1622773106,AstraZeneca Appoints Alexion's Aradhana Sarin To Succeed Marc Dunoyer As New CFO,67991051,https://www.nasdaq.com/sites/acquia.prod/files/2019-05/0902-Q19%20Total%20Markets%20photos%20and%20gif_CC8.jpg?198071317,ALXN,Nasdaq,"(RTTNews) - British drug major AstraZeneca (AZN.L, AZN) announced Friday the appointment of Aradhana Sarin as an Executive Director and Chief Financial Officer. She will succeed Marc Dunoyer who will step down as CFO and retire from AstraZeneca's Board.",https://finnhub.io/api/news?id=c92fab2928d2f0aea4e6bb3253a18827414c3c3778c33d4b72177224ae83bd42
company,1622773080,AstraZeneca Names Aradhana Sarin as Next CFO,68114691,https://mw3.wsj.net/mw5/content/logos/mw_logo_social.png,ALXN,MarketWatch,"By Adria Calatayud AstraZeneca PLC said Friday that it has appointed Aradhana Sarin, currently executive vice-president and chief financial officer of...",https://finnhub.io/api/news?id=cba890d3bc00d90cb358ff3e8b9a84a770fcdd6da36c2ef897e3c3edb4684ca5
company,1622772385,AstraZeneca names Alexion's Sarin as new finance chief,67991052,https://www.nasdaq.com/sites/acquia.prod/files/2021-06-04T061104Z_1_UR7_RTRLXPP_2_LYNXPACKAGER.JPG?2049651397,ALXN,Nasdaq,Drugmaker AstraZeneca Plc said on Friday it had appointed Alexion's Aradhana Sarin as its new chief financial officer to succeed Marc Dunoyer who would be taking up a new role within the company.,https://finnhub.io/api/news?id=dcaf3f998b5e15d2b28265f65d85fd5488af2c98708824d8acad031e3af18e19
company,1622738160,Alexion Pharmaceuticals Inc. stock outperforms market on strong trading day,68114692,https://images.mktw.net/im-220105/social,ALXN,MarketWatch,"Shares of Alexion Pharmaceuticals Inc. inched 0.15% higher to $175.78 Thursday, on what proved to be an all-around dismal trading session for the stock...",https://finnhub.io/api/news?id=f9bae61f98c405ec4bbb0d1904667b378630d985b4b1fdff27f5a8309ebdac47
company,1622707200,Diversifying to Conquer: Fortress Biotech (FBIO) Partnering Expansion Driving Progress in Cancer Immunotherapy and Rare Disease Therapeutics,67994852,https://cdn.benzinga.com/files/imagecache/og_image_social_share_1200x630/images/story/2012/fort_bio.png,ALXN,Benzinga,"The following article is sponsored by the clinical communications unit of Redington, Inc. The information contained in this article in no way represents investment advice or...",https://finnhub.io/api/news?id=1e69cf088b7517e857b85d4dfa70a18fdb1af318f099f5499cc18ddc6e89b11a
company,1622568660,Attention Biotech Investors: Mark Your Calendar For June PDUFA Dates,67992748,https://cdn.benzinga.com/files/imagecache/og_image_social_share_1200x630/images/story/2012/pill-1884775_1920_73.jpg,ALXN,Benzinga,"The FDA review machinery worked overtime in May, completing reviews of several drug applications. Except for stray rejections or delays, the agency churned out mostly positive...",https://finnhub.io/api/news?id=72852573701c7c0c5a50524e2d6427e2204f0cf9217bf9a85ba85b995878b615
company,1622560081,EU to decide on Astrazeneca's $39 billion Alexion deal by July 5,67962884,https://static.reuters.com/resources/r/?m=02&d=20210601&t=2&i=1564098078&r=LYNXNPEH501SY,ALXN,Reuters,"EU antitrust regulators will decide by July 5 whether to clear Anglo-Swedish drugmaker AstraZeneca's $39 billion bid for U.S.-based Alexion, a European Commission filing showed on Tuesday.",https://finnhub.io/api/news?id=40a7eaf9a2201e93d5be73e8c779c34b5667b10915185d0ec4986ad6e31249ed
company,1622522221,EU to decide on Astrazeneca's $39 bln Alexion deal by July 5,67959043,https://www.nasdaq.com/sites/acquia.prod/files/2021-06-01T084116Z_1_KS3_RTRLXPP_2_LYNXPACKAGER.JPG?292863882,ALXN,Nasdaq,"EU antitrust regulators will decide by July 5 whether to clear Anglo-Swedish drugmaker AstraZeneca's $39 billion bid for U.S.-based Alexion, a European Commission filing showed on Tuesday.",https://finnhub.io/api/news?id=f29e4fdf51cc7b21f1921c916fe0428820f8997c5cbc4d97eddfdd9c0e648889
company,1622185800,Is It Too Late to Buy the Most Promising Pipeline in the Pharma Industry?,67944716,https://www.nasdaq.com/sites/acquia.prod/files/2019-05/0902-Q19%20Total%20Markets%20photos%20and%20gif_CC8.jpg?56726460,ALXN,Nasdaq,"To get an idea about the growth prospects of a pharmaceutical company, one of the best places to start is with a look at its pipeline of drug candidates.",https://finnhub.io/api/news?id=2c60974ca3572c7dbc567bef67c6831e5f5490e8c1ac77318795e6b3fd72fc69
company,1622139406,The Top Stocks You Can Buy Now,67932458,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/998851206/medium_image_998851206.jpg,ALXN,SeekingAlpha,"Market leadership by sector and market cap. Sectors remain tilted toward mid-cycle ideas. However, stock-specific ideas are available in every basket.",https://finnhub.io/api/news?id=21d8a4d0581775f08e6093cd8b20044615ef621e5c9e0cffb0ae45d08406ead3
company,1622088000,AstraZeneca prices bond to fund Alexion acquisition with 0.375% coupon,67929031,,ALXN,Alliance News,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=b6153299a69cfad6eaf7d101376735809f07e2b8fadae681ccf636943ab737ff
company,1622001540,AstraZeneca announces USD7 billion bond sale to fund Alexion deal,67929032,,ALXN,Alliance News,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=3d0f458599b668fe9bbf04b0c0fbbaa8c12373290174b80cd8abb60d04914449
company,1621997570,Tracking John Paulson's Paulson & Company Portfolio - Q1 2021 Update,67923181,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/515896016/medium_image_515896016.jpg,ALXN,SeekingAlpha,John Paulson’s 13F portfolio value increased from $3.85B to $4.35B this quarter. Their top three positions are at 45% of the entire 13F portfolio.,https://finnhub.io/api/news?id=c0916c5a00a2b71a477e049afd2af97138e8f5fc120653bd7b89149af457276b
company,1621943659,UK Competition Watchdog Probes AstraZeneca's $39B Alexion Takeover,68015688,https://s.yimg.com/uu/api/res/1.2/CZZZrW4cGhVDTVqgoPFidQ--~B/aD00MDA7dz02MDA7YXBwaWQ9eXRhY2h5b24-/https://media.zenfs.com/en/Benzinga/5e09d10ea9fb9e1374a8bea27dc58938,ALXN,Yahoo,"The U.K. competition regulator is mulling over AstraZeneca Plc’s (NASDAQ: AZN) $39 billion takeover taker of Alexion Pharmaceuticals Inc (NASDAQ: ALXN) over competition concern. The U.K.’s Competition and Markets Authority is starting the first phase of the probe today and said it should wrap it up by 21 July, deciding at that point whether to start a second, more in-depth appraisal of the deal. Comments on the deal can be submitted up to 3 June. “The commencement of the UK CMA’s formal review is another important step towards the closing of the proposed acquisition, which we continue to expect will be in the third quarter of 2021,” a representative for AstraZeneca said. The U.S. Federal Trade Commission has already given the takeover the go-ahead in mid-April. Earlier this month, both Alexion and AstraZeneca’s shareholders voted in favor of the deal. AstraZeneca agreed to a deal for Alexion in December 2020 for $39 billion to boost its work on immunology. The deal will see Alexion shareholders paid $175/share, including $60 in cash and 2.1243 American depositary shares, which each represent one-half of one ordinary AstraZeneca share. Price Action: AZN shares are up 0.05% at $57.50 during the premarket session on the last check Tuesday. ALXN shares closed at $178.04 on Monday. See more from BenzingaClick here for options trades from BenzingaPfizer/BioNTech or AstraZeneca COVID-19 Vaccine Effective Against Variant Found in India: CNBCPfizer Hits Deadlock With India Over Vaccine Indemnity Issue: Reuters© 2021 Benzinga.com. Benzinga does not provide investment advice. All rights reserved.",https://finnhub.io/api/news?id=5f4c2da0e26b2a342a0b40f4fdf8d174bd9f660b4c2bf10c5abc4278c46da109
company,1621941840,AstraZeneca’s $39 billion takeover of U.S.-based Alexion Pharmaceuticals examined by U.K. regulator,68015690,https://s.yimg.com/uu/api/res/1.2/MTrJp1LJN0S_z7Jt3SCAIQ--~B/aD02NDA7dz0xMjgwO2FwcGlkPXl0YWNoeW9u/https://media.zenfs.com/en/marketwatch.com/6fbda8444669b879bac5567e04462c83,ALXN,Yahoo,"The U.K.’s Competition and Markets Authority said on Tuesday it was opening a consultation on the $39 billion planned takeover of U.S. drug company Alexion Pharmaceuticals, to determine whether it would adversely affect competition.  The watchdog is trying to assess whether the merger “may be expected to result in a substantial lessening of competition within any market or markets in the United Kingdom for goods or services.”  U.K.–Swedish pharmaceuticals group AstraZeneca  (UK:AZN) one of the largest manufacturers of COVID-19 vaccines, announced in December an agreement to acquire Alexion  (ALXN) and its portfolio of rare-disease drugs, such as best-selling Soliris, in an attempt at diversification from its main cancer drug business.",https://finnhub.io/api/news?id=2c33f61c58e33cdba69fa5e5531818481afea0a10ab559f18cc4e5cfaca75ec5
company,1621938360,UK probes mega AstraZeneca deal for US biotech firm Alexion,67929033,,ALXN,Alliance News,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=3bae581e52c757fcd4540ce71cfd50bed12b8068b5ce85806551d95e90a0114d
company,1621929240,UK Competition Watchdog Probes AstraZeneca's $39B Alexion Takeover,68987816,https://cdn.benzinga.com/files/imagecache/og_image_social_share_1200x630/images/story/2012/aapharma_451.png,ALXN,Benzinga,The U.K. competition regulator is mulling over AstraZeneca Plc’s (NASDAQ: AZN) $39 billion takeover taker of Alexion Pharmaceuticals Inc (...,https://finnhub.io/api/news?id=ee15173fb5deb74c8646ed413652610ebd377b513cfb6d597ac288c0fd283af1
company,1621927650,UK competition regulator looking into $39 billion AstraZeneca-Alexion deal,67917933,https://static.reuters.com/resources/r/?m=02&d=20210525&t=2&i=1563293651&r=LYNXNPEH4O07V,ALXN,Reuters,Britain's competition regulator is reviewing AstraZeneca's $39 billion buyout of U.S.-based Alexion on concerns it could reduce competition in the UK market or elsewhere.,https://finnhub.io/api/news?id=6f667bf5718bc63b9e6b2cc93fbe260eea61a17ae9190efe2c6500c410311631
